cell_id,intent,scope,difficulty,count_old,count_new,count_total,target,gap,status
C091,activity_weather,city,easy,2,0,2,3,1,thin
C092,activity_weather,city,medium,1,0,1,3,2,thin
C093,activity_weather,city,hard,4,0,4,3,0,ok
C094,activity_weather,district,easy,2,0,2,3,1,thin
C095,activity_weather,district,medium,4,0,4,3,0,ok
C096,activity_weather,district,hard,1,0,1,3,2,thin
C097,activity_weather,ward,easy,0,0,0,4,4,empty
C098,activity_weather,ward,medium,1,0,1,4,3,thin
C099,activity_weather,ward,hard,0,1,1,4,3,thin
C100,expert_weather_param,city,easy,2,0,2,3,1,thin
C101,expert_weather_param,city,medium,0,0,0,3,3,empty
C102,expert_weather_param,city,hard,3,0,3,3,0,ok
C103,expert_weather_param,district,easy,2,0,2,3,1,thin
C104,expert_weather_param,district,medium,2,0,2,3,1,thin
C105,expert_weather_param,district,hard,0,0,0,3,3,empty
C106,expert_weather_param,ward,easy,0,0,0,4,4,empty
C107,expert_weather_param,ward,medium,0,0,0,4,4,empty
C108,expert_weather_param,ward,hard,0,3,3,4,1,thin
C109,weather_alert,city,easy,2,0,2,3,1,thin
C110,weather_alert,city,medium,6,0,6,3,0,ok
C111,weather_alert,city,hard,5,0,5,3,0,ok
C112,weather_alert,district,easy,1,0,1,3,2,thin
C113,weather_alert,district,medium,2,0,2,3,1,thin
C114,weather_alert,district,hard,1,0,1,3,2,thin
C115,weather_alert,ward,easy,1,0,1,4,3,thin
C116,weather_alert,ward,medium,1,0,1,4,3,thin
C117,weather_alert,ward,hard,0,5,5,4,0,ok
C118,seasonal_context,city,easy,1,0,1,3,2,thin
C119,seasonal_context,city,medium,2,0,2,3,1,thin
C120,seasonal_context,city,hard,6,0,6,3,0,ok
C121,seasonal_context,district,easy,2,0,2,3,1,thin
C122,seasonal_context,district,medium,1,0,1,3,2,thin
C123,seasonal_context,district,hard,1,0,1,3,2,thin
C124,seasonal_context,ward,easy,0,0,0,4,4,empty
C125,seasonal_context,ward,medium,0,0,0,4,4,empty
C126,seasonal_context,ward,hard,0,3,3,4,1,thin
C127,smalltalk_weather,city,easy,7,0,7,3,0,ok
C128,smalltalk_weather,city,medium,2,1,3,3,0,ok
C129,smalltalk_weather,city,hard,5,0,5,3,0,ok
C130,smalltalk_weather,district,easy,1,0,1,3,2,thin
C131,smalltalk_weather,district,medium,0,0,0,3,3,empty
C132,smalltalk_weather,district,hard,0,0,0,3,3,empty
C133,smalltalk_weather,ward,easy,0,0,0,4,4,empty
C134,smalltalk_weather,ward,medium,0,0,0,4,4,empty
C135,smalltalk_weather,ward,hard,0,0,0,4,4,empty
