2026-03-14 21:44:03 | INFO | __main__ | Initializing database schema...
2026-03-14 21:56:59 | INFO | __main__ | Starting aggregation for current data...
2026-03-14 21:56:59 | INFO | __main__ | Aggregated hourly: current - district: 0, city: 2
2026-03-14 21:56:59 | INFO | __main__ | Aggregation completed for current data
2026-03-14 21:56:59 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:56:59 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 15s before retry...
2026-03-14 21:59:54 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-14 21:59:54 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-14 21:59:54 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-14 21:59:54 | INFO | __main__ | Aggregated hourly: forecast - district: 0, city: 48
2026-03-14 21:59:54 | INFO | __main__ | Aggregated daily: forecast - district: 0, city: 0
2026-03-14 21:59:54 | INFO | __main__ | Aggregation completed for forecast data
2026-03-14 22:39:44 | INFO | __main__ | Loading data/processed/dim_ward.csv...
2026-03-14 22:39:44 | INFO | __main__ | Loaded 126 wards from dim_ward.csv
2026-03-14 22:39:44 | INFO | __main__ | Loading data/processed/location.csv...
2026-03-14 22:39:44 | INFO | __main__ | Loaded 126 records from location.csv
2026-03-14 22:39:44 | INFO | __main__ | Merging dim_ward.csv with location.csv...
2026-03-14 22:39:44 | INFO | __main__ | Merged: 125/126 wards have district_name_vi
2026-03-14 22:39:44 | WARNING | __main__ | Wards without district: ['Phường Hồng Hà']...
2026-03-14 22:39:44 | INFO | __main__ | Saved merged data to C:\Users\X1 gen 9\Downloads\Chatbot_HanoiAir\data\processed\dim_ward.csv
2026-03-14 22:39:44 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-03-14 22:39:44 | INFO | __main__ | Import successful.
2026-03-14 22:39:57 | INFO | __main__ | Loading data/processed/dim_ward.csv...
2026-03-14 22:39:57 | INFO | __main__ | Loaded 126 wards from dim_ward.csv
2026-03-14 22:39:57 | INFO | __main__ | Loading data/processed/location.csv...
2026-03-14 22:39:57 | INFO | __main__ | Loaded 126 records from location.csv
2026-03-14 22:39:57 | INFO | __main__ | Merging dim_ward.csv with location.csv...
2026-03-14 22:43:55 | INFO | __main__ | Loading data/processed/dim_ward.csv...
2026-03-14 22:43:55 | INFO | __main__ | Loaded 126 wards from dim_ward.csv
2026-03-14 22:43:55 | INFO | __main__ | Loading data/processed/location.csv...
2026-03-14 22:43:55 | INFO | __main__ | Loaded 126 records from location.csv
2026-03-14 22:43:55 | INFO | __main__ | Merging dim_ward.csv with location.csv...
2026-03-14 22:44:21 | INFO | app.scripts.build_dim_ward | Loading data/processed/dim_ward.csv...
2026-03-14 22:44:21 | INFO | app.scripts.build_dim_ward | Loaded 126 wards from dim_ward.csv
2026-03-14 22:44:21 | INFO | app.scripts.build_dim_ward | Loading data/processed/location.csv...
2026-03-14 22:44:21 | INFO | app.scripts.build_dim_ward | Loaded 126 records from location.csv
2026-03-14 22:44:21 | INFO | app.scripts.build_dim_ward | Merging dim_ward.csv with location.csv...
2026-03-14 22:44:34 | INFO | app.scripts.build_dim_ward | Loading data/processed/dim_ward.csv...
2026-03-14 22:44:34 | INFO | app.scripts.build_dim_ward | Loaded 126 wards from dim_ward.csv
2026-03-14 22:44:34 | INFO | app.scripts.build_dim_ward | Loading data/processed/location.csv...
2026-03-14 22:44:34 | INFO | app.scripts.build_dim_ward | Loaded 126 records from location.csv
2026-03-14 22:44:34 | INFO | app.scripts.build_dim_ward | Merging dim_ward.csv with location.csv...
2026-03-14 22:54:58 | INFO | __main__ | Loading data/processed/dim_ward.csv...
2026-03-14 22:54:58 | INFO | __main__ | Loaded 126 wards from CSV
2026-03-14 22:54:58 | INFO | __main__ | Districts: 125/126 wards have district_name_vi
2026-03-14 22:54:58 | WARNING | __main__ | Wards without district: ['Phường Hồng Hà']
2026-03-14 22:54:58 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-03-14 22:54:58 | INFO | __main__ | Import successful.
2026-03-14 22:54:58 | INFO | __main__ | Verified: 126/126 wards have district in DB
