2026-03-28 06:45:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-28 22:33:28 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-28 22:33:28 | WARNING | __main__ | No weather history records to insert
2026-03-28 22:33:28 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-28 22:33:28 | INFO | __main__ | Aggregated 3402 daily history records
2026-03-28 22:33:28 | INFO | __main__ | Starting aggregation for history data...
2026-03-28 22:33:28 | INFO | __main__ | Aggregated hourly: history - district: 12559, city: 440
2026-03-28 22:33:28 | INFO | __main__ | Aggregated daily: history - district: 1078, city: 36
2026-03-28 22:33:28 | INFO | __main__ | Aggregation completed for history data
2026-03-28 22:33:28 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-28 22:33:29 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-28 22:33:29 | INFO | __main__ | Starting aggregation for current data...
2026-03-28 22:33:30 | INFO | __main__ | Aggregated hourly: current - district: 12589, city: 441
2026-03-28 22:33:30 | INFO | __main__ | Aggregation completed for current data
2026-03-28 22:33:30 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-28 22:33:30 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 22:33:35 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 22:33:40 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 22:33:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 22:33:50 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-28 22:33:55 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-28 22:33:55 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-28 22:33:55 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-28 22:33:57 | INFO | __main__ | Aggregated hourly: forecast - district: 13053, city: 457
2026-03-28 22:33:57 | INFO | __main__ | Aggregated daily: forecast - district: 1078, city: 36
2026-03-28 22:33:57 | INFO | __main__ | Aggregation completed for forecast data
2026-03-30 08:06:44 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-30 08:06:45 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-30 08:06:45 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-30 08:07:18 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-30 08:07:18 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-30 08:07:18 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-30 08:07:18 | INFO | __main__ | Aggregated 3528 daily history records
2026-03-30 08:07:18 | INFO | __main__ | Starting aggregation for history data...
2026-03-30 08:07:18 | INFO | __main__ | Aggregated hourly: history - district: 13054, city: 457
2026-03-30 08:07:18 | INFO | __main__ | Aggregated daily: history - district: 1078, city: 36
2026-03-30 08:07:18 | INFO | __main__ | Aggregation completed for history data
2026-03-30 08:07:18 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-30 08:07:19 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-30 08:07:19 | INFO | __main__ | Starting aggregation for current data...
2026-03-30 08:07:19 | INFO | __main__ | Aggregated hourly: current - district: 13105, city: 459
2026-03-30 08:07:19 | INFO | __main__ | Aggregation completed for current data
2026-03-30 08:07:19 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-30 08:07:19 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:07:24 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:07:29 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:07:34 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 10s for rate limit window to reset...
2026-03-30 08:07:45 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:07:50 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-03-30 08:07:50 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-03-30 08:07:50 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-30 08:07:52 | INFO | __main__ | Aggregated hourly: forecast - district: 14091, city: 493
2026-03-30 08:07:52 | INFO | __main__ | Aggregated daily: forecast - district: 1136, city: 38
2026-03-30 08:07:52 | INFO | __main__ | Aggregation completed for forecast data
2026-03-30 08:37:44 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-30 08:37:44 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-30 08:37:44 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-30 08:37:44 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-30 08:37:44 | WARNING | __main__ | No weather history records to insert
2026-03-30 08:37:44 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-30 08:37:44 | INFO | __main__ | Aggregated 3528 daily history records
2026-03-30 08:37:44 | INFO | __main__ | Starting aggregation for history data...
2026-03-30 08:37:44 | INFO | __main__ | Aggregated hourly: history - district: 14091, city: 493
2026-03-30 08:37:45 | INFO | __main__ | Aggregated daily: history - district: 1136, city: 38
2026-03-30 08:37:45 | INFO | __main__ | Aggregation completed for history data
2026-03-30 08:37:45 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-30 08:37:45 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-30 08:37:45 | INFO | __main__ | Starting aggregation for current data...
2026-03-30 08:37:46 | INFO | __main__ | Aggregated hourly: current - district: 14140, city: 495
2026-03-30 08:37:46 | INFO | __main__ | Aggregation completed for current data
2026-03-30 08:37:46 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-30 08:37:46 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:37:51 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:37:56 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:38:01 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:38:06 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 08:38:11 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-30 08:38:11 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-30 08:38:11 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-30 08:38:13 | INFO | __main__ | Aggregated hourly: forecast - district: 14140, city: 495
2026-03-30 08:38:13 | INFO | __main__ | Aggregated daily: forecast - district: 1136, city: 38
2026-03-30 08:38:13 | INFO | __main__ | Aggregation completed for forecast data
2026-03-30 10:17:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-30 10:17:52 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-30 10:17:52 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-30 10:17:52 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-30 10:17:52 | WARNING | __main__ | No weather history records to insert
2026-03-30 10:17:52 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-30 10:17:52 | INFO | __main__ | Aggregated 3528 daily history records
2026-03-30 10:17:52 | INFO | __main__ | Starting aggregation for history data...
2026-03-30 10:17:52 | INFO | __main__ | Aggregated hourly: history - district: 14140, city: 495
2026-03-30 10:17:52 | INFO | __main__ | Aggregated daily: history - district: 1136, city: 38
2026-03-30 10:17:52 | INFO | __main__ | Aggregation completed for history data
2026-03-30 10:17:52 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-30 10:17:53 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-30 10:17:53 | INFO | __main__ | Starting aggregation for current data...
2026-03-30 10:17:53 | INFO | __main__ | Aggregated hourly: current - district: 14170, city: 496
2026-03-30 10:17:53 | INFO | __main__ | Aggregation completed for current data
2026-03-30 10:17:53 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-30 10:17:53 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 10:17:58 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 10:18:03 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 10:18:08 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 10:18:13 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 10:18:19 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-30 10:18:19 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-30 10:18:19 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-30 10:18:21 | INFO | __main__ | Aggregated hourly: forecast - district: 14228, city: 498
2026-03-30 10:18:21 | INFO | __main__ | Aggregated daily: forecast - district: 1136, city: 38
2026-03-30 10:18:21 | INFO | __main__ | Aggregation completed for forecast data
2026-03-30 21:38:57 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-30 21:38:57 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-30 21:38:57 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-30 21:38:57 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-30 21:38:57 | WARNING | __main__ | No weather history records to insert
2026-03-30 21:38:57 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-30 21:38:58 | INFO | __main__ | Aggregated 3402 daily history records
2026-03-30 21:38:58 | INFO | __main__ | Starting aggregation for history data...
2026-03-30 21:38:58 | INFO | __main__ | Aggregated hourly: history - district: 14228, city: 498
2026-03-30 21:38:59 | INFO | __main__ | Aggregated daily: history - district: 1136, city: 38
2026-03-30 21:38:59 | INFO | __main__ | Aggregation completed for history data
2026-03-30 21:38:59 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-30 21:39:00 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-30 21:39:00 | INFO | __main__ | Starting aggregation for current data...
2026-03-30 21:39:00 | INFO | __main__ | Aggregated hourly: current - district: 14258, city: 499
2026-03-30 21:39:00 | INFO | __main__ | Aggregation completed for current data
2026-03-30 21:39:00 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-30 21:39:00 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 21:39:05 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 21:39:10 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 21:39:15 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 21:39:20 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-30 21:39:26 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-30 21:39:26 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-30 21:39:26 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-30 21:39:29 | INFO | __main__ | Aggregated hourly: forecast - district: 14577, city: 510
2026-03-30 21:39:29 | INFO | __main__ | Aggregated daily: forecast - district: 1136, city: 38
2026-03-30 21:39:29 | INFO | __main__ | Aggregation completed for forecast data
2026-03-31 08:30:44 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-31 08:30:44 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-31 08:30:44 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-31 08:30:44 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-31 08:30:44 | WARNING | __main__ | No weather history records to insert
2026-03-31 08:30:44 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-31 08:30:44 | INFO | __main__ | Aggregated 3402 daily history records
2026-03-31 08:30:44 | INFO | __main__ | Starting aggregation for history data...
2026-03-31 08:30:45 | INFO | __main__ | Aggregated hourly: history - district: 14577, city: 510
2026-03-31 08:30:45 | INFO | __main__ | Aggregated daily: history - district: 1136, city: 38
2026-03-31 08:30:45 | INFO | __main__ | Aggregation completed for history data
2026-03-31 08:30:45 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-31 08:30:45 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-31 08:30:45 | INFO | __main__ | Starting aggregation for current data...
2026-03-31 08:30:46 | INFO | __main__ | Aggregated hourly: current - district: 14607, city: 511
2026-03-31 08:30:46 | INFO | __main__ | Aggregation completed for current data
2026-03-31 08:30:46 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-31 08:30:46 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:30:52 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-31 08:30:52 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-03-31 08:30:52 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-03-31 08:32:16 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-03-31 08:32:16 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-03-31 08:32:16 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-31 08:32:16 | INFO | __main__ | Aggregated 3528 daily history records
2026-03-31 08:32:16 | INFO | __main__ | Starting aggregation for history data...
2026-03-31 08:32:16 | INFO | __main__ | Aggregated hourly: history - district: 14608, city: 511
2026-03-31 08:32:16 | INFO | __main__ | Aggregated daily: history - district: 1136, city: 38
2026-03-31 08:32:16 | INFO | __main__ | Aggregation completed for history data
2026-03-31 08:32:16 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-31 08:32:17 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-31 08:32:17 | INFO | __main__ | Starting aggregation for current data...
2026-03-31 08:32:18 | INFO | __main__ | Aggregated hourly: current - district: 14648, city: 513
2026-03-31 08:32:18 | INFO | __main__ | Aggregation completed for current data
2026-03-31 08:32:18 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-31 08:32:18 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:32:23 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:32:28 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:32:33 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:32:38 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 08:32:43 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-31 08:32:43 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-31 08:32:43 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-31 08:32:48 | INFO | __main__ | Aggregated hourly: forecast - district: 14967, city: 524
2026-03-31 08:32:48 | INFO | __main__ | Aggregated daily: forecast - district: 1165, city: 39
2026-03-31 08:32:48 | INFO | __main__ | Aggregation completed for forecast data
2026-03-31 11:07:50 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-31 11:07:50 | INFO | __main__ | Starting History Backfill for 126 wards, last 0 days...
2026-03-31 11:07:50 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 0 days...
2026-03-31 11:07:50 | INFO | __main__ | Weather History Backfill: collected 0 records
2026-03-31 11:07:50 | WARNING | __main__ | No weather history records to insert
2026-03-31 11:07:50 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-31 11:07:51 | INFO | __main__ | Aggregated 3528 daily history records
2026-03-31 11:07:51 | INFO | __main__ | Starting aggregation for history data...
2026-03-31 11:07:51 | INFO | __main__ | Aggregated hourly: history - district: 14967, city: 524
2026-03-31 11:07:51 | INFO | __main__ | Aggregated daily: history - district: 1165, city: 39
2026-03-31 11:07:51 | INFO | __main__ | Aggregation completed for history data
2026-03-31 11:07:51 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-31 11:07:52 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-31 11:07:52 | INFO | __main__ | Starting aggregation for current data...
2026-03-31 11:07:52 | INFO | __main__ | Aggregated hourly: current - district: 15016, city: 526
2026-03-31 11:07:52 | INFO | __main__ | Aggregation completed for current data
2026-03-31 11:07:52 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-31 11:07:52 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 11:07:57 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 11:08:02 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 11:08:07 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 11:08:12 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 11:08:17 | INFO | __main__ | Bulk upserted 3600 weather hourly records (forecast)
2026-03-31 11:08:18 | INFO | __main__ | Bulk upserted 600 weather daily records (priority=forecast)
2026-03-31 11:08:18 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-31 11:08:20 | INFO | __main__ | Aggregated hourly: forecast - district: 15103, city: 529
2026-03-31 11:08:20 | INFO | __main__ | Aggregated daily: forecast - district: 1165, city: 39
2026-03-31 11:08:20 | INFO | __main__ | Aggregation completed for forecast data
2026-03-31 21:08:14 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-31 21:08:14 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-03-31 21:08:14 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-03-31 21:08:48 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-03-31 21:08:48 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-03-31 21:08:48 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-31 21:08:49 | INFO | __main__ | Aggregated 3402 daily history records
2026-03-31 21:08:49 | INFO | __main__ | Starting aggregation for history data...
2026-03-31 21:08:49 | INFO | __main__ | Aggregated hourly: history - district: 15103, city: 529
2026-03-31 21:08:49 | INFO | __main__ | Aggregated daily: history - district: 1165, city: 39
2026-03-31 21:08:49 | INFO | __main__ | Aggregation completed for history data
2026-03-31 21:08:49 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-31 21:08:50 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-31 21:08:50 | INFO | __main__ | Starting aggregation for current data...
2026-03-31 21:08:50 | INFO | __main__ | Aggregated hourly: current - district: 15144, city: 531
2026-03-31 21:08:50 | INFO | __main__ | Aggregation completed for current data
2026-03-31 21:08:50 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-03-31 21:08:50 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 21:08:55 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 21:09:00 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 21:09:05 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 9s for rate limit window to reset...
2026-03-31 21:09:14 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-03-31 21:09:20 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-03-31 21:09:20 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-03-31 21:09:20 | INFO | __main__ | Starting aggregation for forecast data...
2026-03-31 21:09:22 | INFO | __main__ | Aggregated hourly: forecast - district: 15434, city: 541
2026-03-31 21:09:22 | INFO | __main__ | Aggregated daily: forecast - district: 1165, city: 39
2026-03-31 21:09:22 | INFO | __main__ | Aggregation completed for forecast data
2026-04-01 05:29:38 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-01 05:29:38 | INFO | __main__ | Starting History Backfill for 126 wards, last 1 days...
2026-04-01 05:29:38 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 1 days...
2026-04-01 05:30:09 | INFO | __main__ | Weather History Backfill: collected 126 records
2026-04-01 05:30:09 | INFO | __main__ | Bulk upserted 126 weather hourly records (history)
2026-04-01 05:30:09 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-01 05:30:09 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-01 05:30:09 | INFO | __main__ | Starting aggregation for history data...
2026-04-01 05:30:10 | INFO | __main__ | Aggregated hourly: history - district: 15434, city: 541
2026-04-01 05:30:10 | INFO | __main__ | Aggregated daily: history - district: 1165, city: 39
2026-04-01 05:30:10 | INFO | __main__ | Aggregation completed for history data
2026-04-01 05:30:10 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-01 05:30:10 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-01 05:30:10 | INFO | __main__ | Starting aggregation for current data...
2026-04-01 05:30:11 | INFO | __main__ | Aggregated hourly: current - district: 15464, city: 542
2026-04-01 05:30:11 | INFO | __main__ | Aggregation completed for current data
2026-04-01 05:30:11 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-01 05:30:11 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-01 05:30:16 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-01 05:30:21 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-01 05:30:26 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 12s for rate limit window to reset...
2026-04-01 05:30:38 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-01 05:30:43 | INFO | __main__ | Bulk upserted 3024 weather hourly records (forecast)
2026-04-01 05:30:43 | INFO | __main__ | Bulk upserted 504 weather daily records (priority=forecast)
2026-04-01 05:30:43 | INFO | __main__ | Starting aggregation for forecast data...
2026-04-01 05:30:46 | INFO | __main__ | Aggregated hourly: forecast - district: 15696, city: 550
2026-04-01 05:30:46 | INFO | __main__ | Aggregated daily: forecast - district: 1194, city: 40
2026-04-01 05:30:46 | INFO | __main__ | Aggregation completed for forecast data
2026-04-03 16:19:50 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-04-03 16:19:50 | INFO | __main__ | Starting History Backfill for 126 wards, last 2 days...
2026-04-03 16:19:50 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 2 days...
2026-04-03 16:21:20 | INFO | __main__ | Weather History Backfill: collected 252 records
2026-04-03 16:21:20 | INFO | __main__ | Bulk upserted 252 weather hourly records (history)
2026-04-03 16:21:20 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-04-03 16:21:20 | INFO | __main__ | Aggregated 3402 daily history records
2026-04-03 16:21:20 | INFO | __main__ | Starting aggregation for history data...
2026-04-03 16:21:20 | INFO | __main__ | Aggregated hourly: history - district: 15698, city: 550
2026-04-03 16:21:21 | INFO | __main__ | Aggregated daily: history - district: 1194, city: 40
2026-04-03 16:21:21 | INFO | __main__ | Aggregation completed for history data
2026-04-03 16:21:21 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-04-03 16:21:21 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-04-03 16:21:21 | INFO | __main__ | Starting aggregation for current data...
2026-04-03 16:21:22 | INFO | __main__ | Aggregated hourly: current - district: 15728, city: 551
2026-04-03 16:21:22 | INFO | __main__ | Aggregation completed for current data
2026-04-03 16:21:22 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-04-03 16:21:22 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 16:21:27 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 16:21:32 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
2026-04-03 16:21:37 | WARNING | __main__ | All keys exhausted for 'onecall'. Waiting 5s for rate limit window to reset...
