2026-02-25 16:27:39 | INFO | __main__ | [all] Running all HanoiAir jobs for date=2026-02-25
2026-02-28 11:15:09 | INFO | __main__ | Starting Forecast job for 0 wards...
2026-02-28 11:15:44 | INFO | __main__ | Fetching ward list from HanoiAir...
2026-02-28 11:15:50 | INFO | __main__ | Found 126 wards.
2026-02-28 11:15:50 | INFO | __main__ | Fetching bounding boxes and calculating centroids...
2026-02-28 11:17:16 | INFO | __main__ | Merging with data/location.csv...
2026-02-28 11:17:16 | INFO | __main__ | Saved processed data to data/processed/dim_ward.csv
2026-02-28 11:17:16 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-02-28 11:17:17 | INFO | __main__ | Import successful.
2026-02-28 11:17:21 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 11:17:21 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-02-28 11:17:25 | INFO | __main__ | Bulk upserted 12096 air records (forecast)
2026-02-28 11:17:25 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-02-28 11:25:05 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 11:25:05 | INFO | __main__ | Starting Forecast job for 126 wards...
2026-02-28 11:25:12 | INFO | __main__ | Bulk upserted 12096 air records (forecast)
2026-02-28 11:25:12 | INFO | __main__ | Bulk upserted 6048 weather hourly records (forecast)
2026-02-28 11:25:12 | INFO | __main__ | Bulk upserted 1008 weather daily records
2026-02-28 15:46:47 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-02-28 15:46:47 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-02-28 15:46:47 | INFO | __main__ | History backfill: 378 API chunks across 126 wards
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:46:58 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-02-28 15:48:17 | INFO | __main__ | History backfill: parsed 33264 air records from 378 API responses
2026-02-28 15:48:19 | INFO | __main__ | Bulk upserted 33264 air records (history)
2026-02-28 15:48:19 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 14 days...
2026-02-28 15:58:26 | INFO | __main__ | Weather History Backfill: collected 1764 records
2026-02-28 15:58:26 | INFO | __main__ | Bulk upserted 1764 weather hourly records (history)
2026-03-02 09:58:03 | INFO | __main__ | Initializing database schema...
2026-03-02 09:58:03 | INFO | __main__ | Applying migrations (if any)...
2026-03-02 09:58:03 | INFO | __main__ | Database init/migration completed.
2026-03-02 09:58:25 | INFO | __main__ | Fetching ward list from HanoiAir...
2026-03-02 09:58:32 | INFO | __main__ | Found 126 wards.
2026-03-02 09:58:32 | INFO | __main__ | Fetching bounding boxes and calculating centroids...
2026-03-02 09:59:47 | INFO | __main__ | Merging with data/location.csv...
2026-03-02 09:59:47 | ERROR | __main__ | Error merging with location.csv: [Errno 2] No such file or directory: 'data/location.csv'
2026-03-02 09:59:47 | INFO | __main__ | Saved processed data to data/processed/dim_ward.csv
2026-03-02 09:59:47 | INFO | __main__ | Importing into Postgres dim_ward table...
2026-03-02 09:59:47 | INFO | __main__ | Import successful.
2026-03-02 10:01:02 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-02 10:01:02 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-02 10:01:05 | INFO | __main__ | Bulk upserted 126 air records (current)
2026-03-02 10:01:05 | INFO | __main__ | Bulk upserted 126 weather hourly records (current)
2026-03-02 10:30:27 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-02 10:30:27 | INFO | __main__ | Starting History Backfill for 126 wards, last 14 days...
2026-03-02 10:30:27 | INFO | __main__ | History backfill: 378 API chunks across 126 wards
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:30:36 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:31:36 | INFO | app.core.key_manager | Loaded 5 API keys into unified pool
2026-03-02 10:31:36 | INFO | __main__ | Starting History Backfill for 126 wards, last 7 days...
2026-03-02 10:31:36 | INFO | __main__ | History backfill: 252 API chunks across 126 wards
2026-03-02 10:31:42 | INFO | __main__ | Starting Weather History Backfill for 126 wards, last 7 days...
2026-03-02 10:32:02 | WARNING | __main__ | All keys exhausted for 'timemachine'. Waiting 15s before retry...
2026-03-02 10:37:58 | INFO | __main__ | Weather History Backfill: collected 882 records
2026-03-02 10:37:59 | INFO | __main__ | Bulk upserted 882 weather hourly records (history)
2026-03-02 10:37:59 | INFO | __main__ | Starting aggregation of hourly history to daily...
2026-03-02 10:37:59 | INFO | __main__ | Aggregated 2016 daily history records
2026-03-02 10:37:59 | INFO | __main__ | Starting Nowcast job for 126 wards...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
2026-03-02 10:37:59 | WARNING | __main__ | All keys exhausted for 'pollution'. Waiting 15s before retry...
